,ticker,setor,ano_tri,data_base,preco,upside,upside_tri,roc,roc_tri,roe,roe_tri,roic,p_vp,p_l,p_ebit,ev_ebitda,enterprise_value,earning_yield,margem_bruta,margem_ebit,margem_liquida,endividamento,dividend_yield,volume
78,WHRL3,consumo,20224T,2023-04-03,4.39,-0.13883208,-0.28870892,0.32794524,0.26733827,0.19194326,0.06769377,0.22844835,3.0244,15.7566,8.7413,6.8051,6201058.0,0.12170876,0.15651571,0.06989374,0.03877479,-0.18161801,0.04396345,13.147
79,WLMM4,supermercado,20224T,2023-04-03,23.72,-0.17335948,-0.03455952,0.21930678,0.26043989,0.18841951,0.20901369,0.22541898,1.3878,7.3653,5.646,5.6679,889681.0,0.17195602,0.13335795,0.07748037,0.05939389,0.04165268,0.02253183,22.788
80,SMTO3,agrícola,20233T,2023-04-03,27.66,1.21788981,2.61022711,0.14663744,0.21252262,0.18817512,0.29691651,0.14293106,1.655,8.7951,4.3206,5.2004,16614330.0,0.13346208,0.34593909,0.35219006,0.1730141,1.21510056,0.0392299,41563.072
81,CMIG4,energia,20224T,2023-04-03,11.58,-0.44132877,-2.00719833,0.14134567,0.1646628,0.18795928,0.25828395,0.17573212,1.1698,6.2236,4.4805,4.786,32875967.0,0.17298889,0.19762734,0.16502361,0.11880538,0.33944823,0.08217305,121931.017
82,CMIG3,energia,20224T,2023-04-03,17.25,-0.62496157,-1.67613662,0.14134567,0.1646628,0.18795928,0.25828395,0.17573212,1.7426,9.2709,6.6744,6.6023,45352746.0,0.12539874,0.19762734,0.16502361,0.11880538,0.33944823,0.05516313,3030.682
83,RADL3,saúde,20224T,2023-04-03,23.88,-0.68110154,-0.67333077,0.17399794,0.17362257,0.18785473,0.21291737,0.23822833,7.283,38.7692,21.3934,12.2908,41233831.0,0.04460716,0.30307059,0.06327794,0.03491777,0.34876616,0.00823599,160637.529
84,CLSC4,energia,20224T,2023-04-03,49.3,2.35775351,1.09201569,0.10787622,0.08199941,0.18748838,0.14341407,0.15046515,0.6595,3.5178,2.37,3.1592,3410163.0,0.2352811,0.14271583,0.07957549,0.05361207,0.52323687,0.07534263,122.787
85,BPAC11,banco,20224T,2023-04-03,19.64,0.14247317,0.02494938,0.0,0.0,0.18507222,0.15522525,0.0,1.7778,9.6058,7.7751,0.0,0.0,0.0,0.17336779,0.19521161,0.15800844,0.0,0.03338788,364232.179
86,BPAC3,banco,20224T,2023-04-03,10.16,-0.26383947,-0.33956674,0.0,0.0,0.18507222,0.15522525,0.0,2.759,14.9075,12.0664,0.0,0.0,0.0,0.17336779,0.19521161,0.15800844,0.0,0.02151371,30.966
87,DIRR3,construção,20224T,2023-04-03,15.79,0.1067876,-0.75844387,0.08642023,0.10828108,0.18500316,0.24698305,0.1385746,1.5736,8.5059,5.8218,5.6526,2585993.0,0.15625099,0.35218966,0.18684038,0.1278817,0.15626522,0.02974161,24230.652
88,ITSA4,financeiro,20224T,2023-04-03,8.09,1.16322129,1.13760154,0.18595846,0.19927618,0.184935,0.18098909,0.17575805,1.0255,5.545,5.0411,5.1178,84054405.0,0.18522527,0.33879331,1.83466887,1.66792364,0.07277716,0.04906707,194960.874
89,ITSA3,financeiro,20224T,2023-04-03,8.23,1.12642287,1.10123893,0.18595846,0.19927618,0.184935,0.18098909,0.17575805,1.0432,5.641,5.1283,5.2005,85412602.0,0.18227989,0.33879331,1.83466887,1.66792364,0.07277716,0.0482324,1046.357
90,VAMO3,transporte,20224T,2023-04-03,12.9,-1.69983011,-1.99760347,0.14402892,0.16653982,0.18374542,0.27950847,0.14486369,3.6067,19.6289,8.1458,9.7689,18884635.0,0.08531724,0.42585175,0.32791291,0.13608126,1.58294979,0.02160851,45185.951
91,SOJA3,agrícola,20224T,2023-04-03,11.6,0.14869442,3.31525664,0.20040697,0.44717475,0.18314489,0.39630893,0.15038229,1.4197,7.7518,7.2845,6.8808,1320385.0,0.14127397,0.13169665,0.10530042,0.09895313,-0.0401652,0.00345886,9879.328
92,BBAS3,banco,20224T,2023-04-03,38.65,1.13796995,1.28831823,0.0,0.0,0.18303815,0.19794122,0.0,0.6763,3.695,2.8796,0.0,0.0,0.0,0.31429662,0.16191871,0.12618666,0.0,0.11945713,344760.204
93,BRBI11,financeiro,20224T,2023-04-03,9.83,-0.65239321,-0.67938878,1.29601144,-8.38291627,0.18291207,0.16806409,0.009068,3.8501,21.049,44.3835,29.9475,2222734.0,0.03138612,1.0,0.27788931,0.58595238,-1.0862603,0.04794977,539.498
94,CBAV3,indústria,20224T,2023-04-03,7.44,0.81086422,-1.68937193,0.12552677,-0.06250205,0.17981594,-0.06017947,0.13603841,0.8327,4.631,3.9147,3.735,6244619.0,0.18133804,0.18689311,0.12832123,0.10847439,0.34030747,0.00676788,19356.596
95,ABEV3,indústria,20224T,2023-04-03,14.33,-0.39269292,-0.23317567,0.21270795,0.26054037,0.1787073,0.24401928,0.20274555,2.7078,15.152,12.7773,9.063,214022671.0,0.0825092,0.49287839,0.22154184,0.1868211,-0.13933192,0.05425771,343582.742
96,NEOE3,energia,20224T,2023-04-03,15.02,1.34958984,1.04430136,0.12571006,0.11974694,0.17771096,0.14166388,0.13258092,0.6768,3.8085,1.9522,4.7193,54833235.0,0.17031642,0.29135018,0.21826723,0.11187978,1.35880016,0.05682555,15951.922
97,OFSA3,saúde,20224T,2023-04-03,25.0,0.00358884,0.41006741,0.17551494,0.24115066,0.17753193,0.25177147,0.15441273,1.8264,10.2875,7.5804,7.6034,1591472.0,0.11141757,0.50722452,0.17031679,0.12549911,0.33606443,0.02471767,145.924
98,PARD3,saúde,20224T,2023-04-03,19.2,-0.09070402,-0.12959021,0.18094246,0.15500503,0.17582074,0.16920302,0.20448988,2.4749,14.076,7.8959,5.7274,2627627.0,0.11737893,0.27209445,0.14696264,0.08243837,0.19542695,0.02668395,5532.571
99,AURE3,energia,20224T,2023-04-03,14.48,-0.5836953,-0.36397941,0.05535231,0.10142712,0.17561137,0.64331645,0.06584113,0.9493,5.4058,10.4093,8.6869,17123215.0,0.08123854,0.20724147,0.25220072,0.48563393,0.1732906,0.00690566,93957.025
100,MILS3,indústria,20224T,2023-04-03,9.08,0.41457695,0.94506805,0.217308,0.26279302,0.17464662,0.15346097,0.14570031,1.7643,10.102,6.7858,4.8233,2362677.0,0.13638471,0.63646178,0.29505896,0.19819943,0.14206008,0.02702813,8118.403
101,UCAS3,consumo,20224T,2023-04-03,2.4,0.76407748,0.15308407,0.14623562,0.03242952,0.17457029,0.1051438,0.13123679,0.8404,4.814,6.0811,3.9761,140535.0,0.18559042,0.3418092,0.10616335,0.13410643,-0.09575483,0.07567118,13.623
102,LAND3,agrícola,20224T,2023-04-03,26.3,-0.82045384,-0.70620524,0.06226351,0.05761638,0.17452865,0.60588803,0.06879244,3.2194,18.4465,45.0931,41.3186,2557949.0,0.02193633,0.92852407,0.59058425,1.44370652,0.03522688,0.00779129,2071.567
103,RAPT4,indústria,20224T,2023-04-03,7.4,2.00567596,2.1204865,0.184156,0.14912233,0.17439299,0.13573617,0.13554103,0.6378,3.657,1.9461,3.1402,4725853.0,0.26497989,0.23535365,0.11228561,0.05975404,0.59896563,0.13608525,18302.384
104,BEES3,banco,20224T,2023-04-03,6.26,0.30099875,0.31970209,0.0,0.0,0.17357677,0.17622914,0.0,0.9927,5.719,3.8846,0.0,0.0,0.0,0.26049121,0.10640181,0.07227272,0.0,0.09353036,79.614
105,ITUB4,banco,20224T,2023-04-03,24.03,-0.07367158,-0.06367923,0.0,0.0,0.1733195,0.17532127,0.0,1.3281,7.6625,6.2751,0.0,0.0,0.0,0.40783846,0.13245134,0.10846873,0.0,0.02971688,812364.078
106,ITUB3,banco,20224T,2023-04-03,20.41,0.09062577,0.1023904,0.0,0.0,0.1733195,0.17532127,0.0,1.128,6.5082,5.3298,0.0,0.0,0.0,0.40783846,0.13245134,0.10846873,0.0,0.03498759,9931.994
107,SIMH3,transporte,20224T,2023-04-03,7.17,1.17617684,3.50321893,0.13083338,0.12953507,0.16853254,0.2065473,0.11268872,1.0615,6.2983,1.1579,4.7133,33007468.0,0.15501995,0.31134591,0.20986219,0.03858236,4.85199668,0.07329572,25399.396
108,TUPY3,indústria,20224T,2023-04-03,24.31,0.0,0.0,0.13948428,0.08649841,0.16551134,0.07434846,0.11975944,0.0,0.0,0.0,1.7733,2010050.0,0.39050372,0.18545548,0.0771173,0.04934176,0.66242964,0.0,11360.481
109,COCE5,energia,20224T,2023-04-03,46.0,0.23783466,0.37331789,0.13109885,0.17680153,0.16188675,0.25375104,0.14217038,0.9051,5.5909,2.9237,4.8811,7970998.0,0.15367486,0.16774883,0.14296201,0.07476042,1.10936637,0.03926124,1063.174
110,ALUP11,energia,20224T,2023-04-03,26.46,0.55675118,-0.08948524,0.1201823,0.08149058,0.16042558,0.1183202,0.12996044,0.7476,4.6601,2.7055,5.5533,16746269.0,0.17113991,0.81932557,0.74756737,0.43401141,0.86703031,0.13718362,42110.578
111,ALUP4,energia,20224T,2023-04-03,8.85,0.55147406,-0.09257173,0.1201823,0.08149058,0.16042558,0.1183202,0.12996044,0.7501,4.6759,2.7147,5.5621,16772643.0,0.17087081,0.81932557,0.74756737,0.43401141,0.86703031,0.13671859,706.567
112,ALUP3,energia,20224T,2023-04-03,8.81,0.55851821,-0.08845174,0.1201823,0.08149058,0.16042558,0.1183202,0.12996044,0.7467,4.6548,2.7024,5.5504,16737478.0,0.1712298,0.81932557,0.74756737,0.43401141,0.86703031,0.13733933,323.014
113,CAML3,consumo,20233T,2023-04-03,6.81,1.24631766,1.03942938,0.12174613,0.15646094,0.16001719,0.19558592,0.11402087,0.7923,4.9513,3.0538,6.9766,5444502.0,0.14333725,0.20732284,0.07834983,0.04832439,1.01771737,0.05245048,10122.215
114,HYPE3,saúde,20224T,2023-04-03,36.41,-0.32981232,-0.26959243,0.13871168,0.15344693,0.15939265,0.16125133,0.12252633,2.159,13.5452,9.266,11.2187,29750281.0,0.08345303,0.63097005,0.32900003,0.22506217,0.633018,0.03504461,324151.455
115,AZZA3,consumo,20224T,2023-04-03,62.05,-0.49299322,-0.51434907,0.18713628,0.18897012,0.15917242,0.16060164,0.17998859,2.5756,16.1809,12.4281,9.4427,6762485.0,0.08135012,0.53939107,0.12993968,0.09980287,-0.02808754,0.02220125,173476.772
116,UGPA3,químico,20224T,2023-04-03,13.97,0.96853704,2.09710593,0.15857936,0.26682797,0.15113543,0.27478774,0.13159339,1.2495,8.2675,4.5426,5.4751,22344871.0,0.1498748,0.05123031,0.02331563,0.01281075,0.58579283,0.0419566,71973.356
117,ABCB4,banco,20224T,2023-04-03,16.39,0.52975968,0.55579996,0.0,0.0,0.15081007,0.15338774,0.0,0.6926,4.5929,4.0353,0.0,0.0,0.0,0.30155761,0.17685878,0.15538861,0.0,0.00045188,7941.335
118,BMEB4,banco,20224T,2023-04-03,10.06,0.93362824,0.97302946,0.0,0.0,0.14667479,0.15117005,0.0,0.7714,5.2595,3.9909,0.0,0.0,0.0,0.53830166,0.0719336,0.05458233,0.0,0.05386131,50.236
119,PORT3,financeiro,20224T,2023-04-03,9.65,0.60400976,0.78782416,0.11873335,0.1270847,0.14430754,0.19176738,0.12000565,1.8053,12.51,6.9937,7.6892,6681475.0,0.09073206,0.44805915,0.26683663,0.14917434,1.03968896,0.0655333,7453.744
120,LPSB3,construção,20224T,2023-04-03,1.52,0.58701533,0.88184008,0.11283908,0.04102564,0.14404705,-0.02851826,0.16203894,1.1132,7.7282,6.8701,3.3251,153345.0,0.19816146,0.80595943,0.15584276,0.13853886,-0.29551696,0.14443675,142.058
121,CGRA4,consumo,20224T,2023-04-03,27.53,1.9671659,1.3680739,0.11459567,0.06379013,0.14305211,0.11649272,0.11472426,0.6399,4.4731,5.5776,3.4153,407269.0,0.2344689,0.54490431,0.13994557,0.1745011,-0.15059572,0.0792367,107.896
122,PTNT4,textil,20232T,2023-04-03,5.5,0.3974583,0.519789,0.13328324,0.1082323,0.14211338,0.14815798,0.11317399,0.6164,4.3373,3.3324,3.9123,417899.0,0.18975355,0.16547391,0.09052218,0.06954997,0.35838141,0.06054237,26.145
123,GMAT3,varejo,20224T,2023-04-03,5.58,-0.20915491,0.0012035,0.15189991,0.18746091,0.14118233,0.16472639,0.12747306,1.6346,11.578,9.0297,8.0857,13700892.0,0.09964928,0.22045833,0.0627184,0.04891454,0.18201322,0.0,86453.372
124,TRPL4,energia,20224T,2023-04-03,21.58,-2.64993546,-2.57316368,0.11678216,0.07704217,0.14028323,0.13556476,0.14200857,0.8598,6.1293,4.0738,5.9743,21016550.0,0.16607445,0.60170294,0.64035725,0.42560521,0.4110819,0.00687306,44501.314
125,JSLG3,transporte,20224T,2023-04-03,6.5,1.29992261,4.50651411,0.12766664,0.1410903,0.13746299,0.26596102,0.12438471,1.3092,9.5237,2.4054,5.367,5744443.0,0.13383804,0.1728625,0.12766079,0.03224326,2.75738295,0.05400448,2865.812
126,POMO4,transporte,20224T,2023-04-03,3.17,-0.00493524,1.93614455,0.05674117,0.13648846,0.13629733,0.33108117,0.04769218,0.9297,6.821,11.2102,10.8287,4175394.0,0.06365363,0.15316978,0.04907639,0.08065598,0.37317963,0.02979924,10340.927
127,POMO3,transporte,20224T,2023-04-03,2.39,0.31981393,2.89438419,0.05674117,0.13648846,0.13629733,0.33108117,0.04769218,0.7009,5.1427,8.4519,8.9274,3442283.0,0.07721009,0.15316978,0.04907639,0.08065598,0.37317963,0.03952452,141.254
128,BOAS3,tecnologia,20224T,2023-04-03,7.51,0.06846112,-0.05049324,0.24375468,0.26581881,0.13538866,0.2155724,0.09759041,1.8132,13.3922,18.4966,6.3602,2615086.0,0.08243781,0.57664111,0.24714402,0.34134173,-0.62405785,0.00957209,4767.988
129,BBDC4,banco,20224T,2023-04-03,12.84,0.23640195,-0.67776885,0.0,0.0,0.13365898,0.02089975,0.0,0.8608,6.4405,5.6444,0.0,0.0,0.0,0.36229826,0.11757352,0.10303948,0.0,0.02676012,758415.203
130,BBDC3,banco,20224T,2023-04-03,11.58,0.37093273,-0.64270742,0.0,0.0,0.13365898,0.02089975,0.0,0.7764,5.8085,5.0905,0.0,0.0,0.0,0.36229826,0.11757352,0.10303948,0.0,0.02967185,59233.556
131,SAPR11,saneamento,20224T,2023-04-03,18.29,1.2379797,1.28520826,0.12424544,0.13790403,0.13105187,0.15976489,0.12894939,0.6291,4.8005,3.0908,4.232,9403302.0,0.19020393,0.5799254,0.31523727,0.20296257,0.44103355,0.05596013,15566.873
132,SAPR4,saneamento,20224T,2023-04-03,3.66,1.23675676,1.28395951,0.12424544,0.13790403,0.13105187,0.15976489,0.12894939,0.6295,4.8032,3.0925,4.2333,9406324.0,0.19014282,0.5799254,0.31523727,0.20296257,0.44103355,0.05592955,6974.95
133,SAPR3,saneamento,20224T,2023-04-03,3.54,1.31257903,1.36138187,0.12424544,0.13790403,0.13105187,0.15976489,0.12894939,0.6088,4.6457,2.9911,4.1517,9224980.0,0.19388065,0.5799254,0.31523727,0.20296257,0.44103355,0.05782546,1274.334
134,FIQE3,telecom,20224T,2023-04-03,3.5,0.67060719,0.63874629,0.17060421,0.18142566,0.13056392,0.12956118,0.13291937,1.239,9.4896,6.7981,3.1116,1048136.0,0.17341166,0.46541371,0.2679041,0.19192038,-0.18799748,0.02427929,452.658
135,GRND3,consumo,20224T,2023-04-03,7.09,-0.43325916,-0.0396885,0.07146736,0.14982562,0.13015807,0.18570199,0.05296502,1.4649,11.255,26.736,16.1109,5362766.0,0.04458893,0.4010744,0.09516623,0.22606636,-0.23609506,0.07704959,22230.853
136,SANB11,banco,20224T,2023-04-03,26.3,0.11922447,-0.07367123,0.0,0.0,0.12955775,0.10502242,0.0,0.8864,6.8414,5.0117,0.0,0.0,0.0,0.41226408,0.16988246,0.12444748,0.0,0.1456339,57149.104
137,SANB4,banco,20224T,2023-04-03,14.07,0.04604135,-0.13424142,0.0,0.0,0.12955775,0.10502242,0.0,0.9484,7.3201,5.3623,0.0,0.0,0.0,0.41226408,0.16988246,0.12444748,0.0,0.13611129,1820.146
138,SANB3,banco,20224T,2023-04-03,12.25,0.20145321,-0.00561443,0.0,0.0,0.12955775,0.10502242,0.0,0.8257,6.3732,4.6687,0.0,0.0,0.0,0.41226408,0.16988246,0.12444748,0.0,0.15633354,1174.264
139,DXCO3,madeira-papel,20224T,2023-04-03,5.9,0.37311088,1.12124387,0.12768398,0.1173666,0.12830895,0.14618177,0.12535248,0.7996,6.2317,3.2892,3.7455,8594674.0,0.16861874,0.33838876,0.17076503,0.09013238,0.64209476,1.154e-05,26400.47
140,ARML3,transporte,20224T,2023-04-03,11.85,-0.19375862,-0.09632184,0.13014056,0.15093254,0.12826008,0.17528556,0.09711328,3.5322,27.5391,12.7753,11.5711,5293555.0,0.06051,0.47031061,0.3365502,0.15612438,1.03706795,0.02431105,3844.29
141,LREN3,varejo,20224T,2023-04-03,15.41,0.46467057,1.0248491,0.12406561,0.22141173,0.12804977,0.19105716,0.11265616,1.4791,11.5512,10.6016,5.6455,13822611.0,0.10181875,0.60166766,0.10604977,0.09733183,-0.10885803,0.05123614,790016.605
142,EUCA4,madeira-papel,20224T,2023-04-03,9.25,1.59510553,0.52448617,0.13082743,0.12305211,0.12793292,0.16294341,0.14662122,0.4236,3.3114,2.2046,2.8379,1382922.0,0.27968234,0.32258975,0.15405551,0.1025644,0.26342498,0.02815053,127.41
143,CIEL3,tecnologia,20224T,2023-04-03,4.67,0.289109,0.48451532,0.09723958,0.09839437,0.12410135,0.12062673,0.13123199,0.9094,7.3276,4.6795,4.7249,17324662.0,0.15498057,0.41375742,0.25109505,0.16035378,0.34452367,0.07760423,286618.645
144,JHSF3,construção,20224T,2023-04-03,3.7,1.32757119,1.8014608,0.10189318,0.07931681,0.1225066,0.06602822,0.1085345,0.4865,3.9713,2.8133,4.8638,4646067.0,0.19205104,0.59653003,0.4691056,0.33231516,0.41394464,0.05636535,12348.774
145,VBBR3,transporte,20224T,2023-04-03,14.08,0.96667669,-0.42950067,0.135916,0.14096009,0.1218584,0.17949734,0.13201573,1.2446,10.2133,3.9631,6.412,28943862.0,0.13685112,0.04127399,0.02183019,0.00847084,1.05018632,0.03121444,112881.892
146,MULT3,shopping,20224T,2023-04-03,24.43,-0.42529389,-0.22190053,0.11847912,0.14287089,0.1168831,0.14527273,0.1119302,2.1824,18.6713,13.4445,12.785,16304065.0,0.06553599,0.81146303,0.59440366,0.42800727,0.29450943,0.01450411,113092.611
147,CSMG3,saneamento,20224T,2023-04-03,16.09,0.36746435,0.57397967,0.11312071,0.12394993,0.11625341,0.14792555,0.1099077,0.841,7.2343,4.8718,4.5997,9118762.0,0.13733619,0.37486974,0.20274654,0.13653583,0.4159646,0.02231402,41654.852
148,FRAS3,indústria,20224T,2023-04-03,9.17,0.15767753,0.40221227,0.16587144,0.09927982,0.1143301,0.079436,0.12333408,1.3768,12.0424,7.3522,5.3298,2308448.0,0.14427011,0.2954305,0.10890169,0.06648713,-0.07878712,0.02863309,2446.316
149,FLRY3,saúde,20224T,2023-04-03,14.15,0.13504072,-0.21172458,0.12707044,0.07491954,0.11429888,0.04486641,0.1152142,1.9194,16.7926,7.0539,6.3454,7553003.0,0.09730845,0.2711403,0.16467946,0.06917505,0.87690502,0.06504137,21770.728
150,SBSP3,saneamento,20224T,2023-04-03,50.4,0.154688,0.12541609,0.09431609,0.08749195,0.11419186,0.09398126,0.10034441,1.2603,11.0368,7.4161,7.0268,49862210.0,0.09316001,0.34933419,0.2106104,0.14151735,0.56389758,0.02151886,216936.691
151,TOTS3,tecnologia,20224T,2023-04-03,28.18,-0.47545623,-0.46539001,0.13756331,0.13426754,0.11413702,0.13384519,0.10104595,3.7229,32.6174,26.6252,18.3452,16092504.0,0.03983687,0.6980518,0.16901832,0.13796741,-0.2129237,0.00820424,125812.079
152,VVEO3,saúde,20224T,2023-04-03,15.7,0.167648,0.29336402,0.1115126,0.11457929,0.1138959,0.11081887,0.09146215,1.9517,17.1361,8.6699,8.3616,5767194.0,0.08901486,0.15968205,0.05869367,0.02969554,0.57724994,0.01011052,13187.846
153,PGMN3,saúde,20224T,2023-04-03,3.02,-0.0541319,-0.92956857,0.10673847,0.14013481,0.1122705,0.17346701,0.16260724,0.5678,5.0577,2.0891,2.6712,2735738.0,0.2327836,0.32111774,0.06930349,0.02862628,0.59978967,0.00109363,2196.521
154,CYRE3,construção,20224T,2023-04-03,13.65,0.34526074,0.62466409,0.07927772,0.07772383,0.11151501,0.1125916,0.07260807,0.6661,5.9732,5.6155,7.8297,7150822.0,0.12771804,0.32037463,0.16874339,0.15863714,0.26265503,0.00680913,57074.634
155,TECN3,consumo,20224T,2023-04-03,3.14,1.94117552,3.26610764,0.1188304,0.20091512,0.10939975,0.2381503,0.11459551,0.6259,5.7214,4.1082,4.3532,242051.0,0.22971576,0.5425246,0.15830847,0.11367131,0.03732881,0.02626207,2212.326
156,LOGG3,construção,20224T,2023-04-03,15.45,-0.56626534,-0.38405718,0.08969483,0.06793599,0.10936619,0.04887443,0.09161808,0.4213,3.8523,3.0983,6.0417,3019986.0,0.16497162,0.98600101,2.29347696,1.84458868,0.40295204,0.05676666,5298.021
157,PSSA3,seguro,20224T,2023-04-03,22.76,-0.24426532,0.29508164,0.0,0.0,0.10828717,0.21398175,0.0,1.3643,12.5989,20.5197,0.0,0.0,0.0,1.0,0.02551954,0.04156329,0.0,0.04335984,73671.754
158,MRFG3,proteína,20224T,2023-04-03,6.3,0.651834,-0.57681346,0.11120139,-0.0069355,0.10446185,-0.24699072,0.10583613,0.1502,1.4376,0.4114,3.0377,46255493.0,0.20873097,0.13589592,0.07390973,0.02115088,1.59863823,0.69728278,98794.355
